
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:08;07032345769;Offline;;;;;;;
00:03:16;06102045606;Offline;;;;;;;
00:12:19;07032345769;Offline;;;;;;;
00:12:24;06102045606;Offline;;;;;;;
00:21:25;07032345769;Offline;;;;;;;
00:21:35;06102045606;Offline;;;;;;;
00:30:36;07032345769;Offline;;;;;;;
00:30:46;06102045606;Offline;;;;;;;
00:44:18;07032345769;Offline;;;;;;;
00:44:26;06102045606;Offline;;;;;;;
00:53:43;07032345769;Offline;;;;;;;
00:53:52;06102045606;Offline;;;;;;;
01:02:51;07032345769;Offline;;;;;;;
01:03:00;06102045606;Offline;;;;;;;
01:11:58;07032345769;Offline;;;;;;;
01:12:12;06102045606;Offline;;;;;;;
01:21:09;07032345769;Offline;;;;;;;
01:21:19;06102045606;Offline;;;;;;;
01:30:19;07032345769;Offline;;;;;;;
01:30:30;06102045606;Offline;;;;;;;
01:44:15;07032345769;Offline;;;;;;;
01:44:25;06102045606;Offline;;;;;;;
01:53:25;07032345769;Offline;;;;;;;
01:53:34;06102045606;Offline;;;;;;;
02:02:13;07032345769;Offline;;;;;;;
02:02:21;06102045606;Offline;;;;;;;
02:10:52;07032345769;Offline;;;;;;;
02:11:00;06102045606;Offline;;;;;;;
02:23:54;07032345769;Offline;;;;;;;
02:24:03;06102045606;Offline;;;;;;;
02:32:33;07032345769;Offline;;;;;;;
02:32:41;06102045606;Offline;;;;;;;
02:41:11;07032345769;Offline;;;;;;;
02:41:18;06102045606;Offline;;;;;;;
02:54:12;07032345769;Offline;;;;;;;
02:54:20;06102045606;Offline;;;;;;;
03:02:48;07032345769;Offline;;;;;;;
03:02:56;06102045606;Offline;;;;;;;
03:11:25;07032345769;Offline;;;;;;;
03:11:33;06102045606;Offline;;;;;;;
03:20:04;07032345769;Offline;;;;;;;
03:20:11;06102045606;Offline;;;;;;;
03:33:02;07032345769;Offline;;;;;;;
03:33:11;06102045606;Offline;;;;;;;
03:41:40;07032345769;Offline;;;;;;;
03:41:48;06102045606;Offline;;;;;;;
03:50:22;07032345769;Offline;;;;;;;
03:50:30;06102045606;Offline;;;;;;;
04:03:19;07032345769;Offline;;;;;;;
04:03:27;06102045606;Offline;;;;;;;
04:11:56;07032345769;Offline;;;;;;;
04:12:06;06102045606;Offline;;;;;;;
04:20:36;07032345769;Offline;;;;;;;
04:20:45;06102045606;Offline;;;;;;;
04:33:41;07032345769;Offline;;;;;;;
04:33:49;06102045606;Offline;;;;;;;
04:42:44;07032345769;Offline;;;;;;;
04:42:53;06102045606;Offline;;;;;;;
04:51:23;07032345769;Offline;;;;;;;
04:51:31;06102045606;Offline;;;;;;;
05:00:03;06102045606;Offline;;;;;;;
05:04:15;07032345769;Offline;;;;;;;
05:12:55;07032345769;Offline;;;;;;;
05:13:04;06102045606;Offline;;;;;;;
05:21:33;07032345769;Offline;;;;;;;
05:21:41;06102045606;Offline;;;;;;;
05:30:12;07032345769;Offline;;;;;;;
05:30:21;06102045606;Offline;;;;;;;
05:43:08;07032345769;Offline;;;;;;;
05:43:17;06102045606;Offline;;;;;;;
05:51:43;07032345769;Offline;;;;;;;
05:51:52;06102045606;Offline;;;;;;;
06:00:24;07032345769;Offline;;;;;;;
06:00:33;06102045606;Offline;;;;;;;
06:13:25;07032345769;Offline;;;;;;;
06:13:33;06102045606;Offline;;;;;;;
06:22:07;07032345769;Offline;;;;;;;
06:22:12;06102045606;Offline;;;;;;;
06:30:44;07032345769;Offline;;;;;;;
06:30:53;06102045606;Offline;;;;;;;
06:43:46;07032345769;Offline;;;;;;;
06:43:55;06102045606;Offline;;;;;;;
06:52:30;07032345769;Offline;;;;;;;
06:52:38;06102045606;Offline;;;;;;;
07:01:08;07032345769;Offline;;;;;;;
07:01:16;06102045606;Offline;;;;;;;
07:14:03;07032345769;Err. interno;125.7 V;0 W;0.000 kWh;4484 h;225 V;0.90 A;114669.262 kWh
07:14:10;06102045606;Offline;;;;;;;
07:22:31;07032345769;Err. interno;309.6 V;0 W;0.000 kWh;4484 h;225 V;0.58 A;114669.262 kWh
07:22:38;06102045606;Offline;;;;;;;
07:30:03;06102045606;Baja tensión GS;167.8 V;0 W;0.000 kWh;9858 h;222 V;0.48 A;124688.013 kWh
07:33:33;07032345769;Ok;205.7 V;0 W;0.000 kWh;4484 h;223 V;0.56 A;114669.262 kWh
07:40:21;07032345769;Ok;205.7 V;0 W;0.000 kWh;4484 h;223 V;0.56 A;114669.262 kWh
07:40:26;06102045606;Ok;195.3 V;0 W;0.000 kWh;9858 h;222 V;0.00 A;124688.013 kWh
07:50:37;07032345769;Ok;266.5 V;61 W;0.009 kWh;4484 h;222 V;0.28 A;114669.271 kWh
07:50:43;06102045606;Ok;195.3 V;55 W;0.006 kWh;9858 h;222 V;0.25 A;124688.022 kWh
08:00:46;07032345769;Ok;317.4 V;68 W;0.019 kWh;4484 h;222 V;0.31 A;114669.280 kWh
