
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:13;07032345769;Offline;;;;;;;
00:02:21;06102045606;Offline;;;;;;;
00:10:55;07032345769;Offline;;;;;;;
00:11:05;06102045606;Offline;;;;;;;
00:23:57;07032345769;Offline;;;;;;;
00:24:05;06102045606;Offline;;;;;;;
00:32:34;07032345769;Offline;;;;;;;
00:32:43;06102045606;Offline;;;;;;;
00:41:17;07032345769;Offline;;;;;;;
00:41:25;06102045606;Offline;;;;;;;
00:50:06;06102045606;Offline;;;;;;;
00:54:16;07032345769;Offline;;;;;;;
01:02:57;07032345769;Offline;;;;;;;
01:03:05;06102045606;Offline;;;;;;;
01:11:38;07032345769;Offline;;;;;;;
01:11:46;06102045606;Offline;;;;;;;
01:20:19;07032345769;Offline;;;;;;;
01:20:27;06102045606;Offline;;;;;;;
01:33:13;07032345769;Offline;;;;;;;
01:33:22;06102045606;Offline;;;;;;;
01:41:53;07032345769;Offline;;;;;;;
01:42:01;06102045606;Offline;;;;;;;
01:50:33;07032345769;Offline;;;;;;;
01:50:41;06102045606;Offline;;;;;;;
02:03:40;07032345769;Offline;;;;;;;
02:03:59;06102045606;Offline;;;;;;;
02:12:56;07032345769;Offline;;;;;;;
02:13:05;06102045606;Offline;;;;;;;
02:21:38;07032345769;Offline;;;;;;;
02:21:46;06102045606;Offline;;;;;;;
02:30:19;07032345769;Offline;;;;;;;
02:30:27;06102045606;Offline;;;;;;;
02:43:14;07032345769;Offline;;;;;;;
02:43:23;06102045606;Offline;;;;;;;
02:51:56;07032345769;Offline;;;;;;;
02:52:06;06102045606;Offline;;;;;;;
03:00:34;07032345769;Offline;;;;;;;
03:00:42;06102045606;Offline;;;;;;;
03:13:28;07032345769;Offline;;;;;;;
03:13:37;06102045606;Offline;;;;;;;
03:22:08;07032345769;Offline;;;;;;;
03:22:16;06102045606;Offline;;;;;;;
03:30:49;07032345769;Offline;;;;;;;
03:30:57;06102045606;Offline;;;;;;;
03:43:49;07032345769;Offline;;;;;;;
03:43:58;06102045606;Offline;;;;;;;
03:52:31;07032345769;Offline;;;;;;;
03:52:39;06102045606;Offline;;;;;;;
04:01:13;07032345769;Offline;;;;;;;
04:01:22;06102045606;Offline;;;;;;;
04:10:02;06102045606;Offline;;;;;;;
04:14:14;07032345769;Offline;;;;;;;
04:22:58;07032345769;Offline;;;;;;;
04:23:06;06102045606;Offline;;;;;;;
04:31:38;07032345769;Offline;;;;;;;
04:31:45;06102045606;Offline;;;;;;;
04:40:16;07032345769;Offline;;;;;;;
04:40:26;06102045606;Offline;;;;;;;
04:54:01;07032345769;Offline;;;;;;;
04:54:10;06102045606;Offline;;;;;;;
05:02:41;07032345769;Offline;;;;;;;
05:02:49;06102045606;Offline;;;;;;;
05:11:22;07032345769;Offline;;;;;;;
05:11:30;06102045606;Offline;;;;;;;
05:20:08;06102045606;Offline;;;;;;;
05:24:19;07032345769;Offline;;;;;;;
05:33:01;07032345769;Offline;;;;;;;
05:33:09;06102045606;Offline;;;;;;;
05:41:42;07032345769;Offline;;;;;;;
05:41:51;06102045606;Offline;;;;;;;
05:50:26;07032345769;Offline;;;;;;;
05:50:34;06102045606;Offline;;;;;;;
06:03:24;07032345769;Offline;;;;;;;
06:03:32;06102045606;Offline;;;;;;;
06:12:05;07032345769;Offline;;;;;;;
06:12:13;06102045606;Offline;;;;;;;
06:20:44;07032345769;Offline;;;;;;;
06:20:53;06102045606;Offline;;;;;;;
06:33:40;07032345769;Offline;;;;;;;
06:33:48;06102045606;Offline;;;;;;;
06:42:20;07032345769;Offline;;;;;;;
06:42:28;06102045606;Offline;;;;;;;
06:51:00;07032345769;Offline;;;;;;;
06:51:08;06102045606;Offline;;;;;;;
07:03:33;07032345769;Err. interno;326.3 V;0 W;0.000 kWh;4547 h;223 V;0.59 A;114776.220 kWh
07:03:53;06102045606;Offline;;;;;;;
07:10:50;07032345769;Ok;223.4 V;0 W;0.000 kWh;4547 h;224 V;0.58 A;114776.220 kWh
07:10:53;06102045606;Ok;183.9 V;0 W;0.000 kWh;9918 h;222 V;0.28 A;124786.353 kWh
07:21:18;07032345769;Ok;242.6 V;53 W;0.003 kWh;4547 h;224 V;0.24 A;114776.223 kWh
07:21:23;06102045606;Ok;183.4 V;51 W;0.000 kWh;9918 h;222 V;0.24 A;124786.358 kWh
07:31:38;07032345769;Ok;326.3 V;490 W;0.022 kWh;4547 h;225 V;2.19 A;114776.242 kWh
07:31:43;06102045606;Ok;253.0 V;63 W;0.010 kWh;9918 h;223 V;0.28 A;124786.368 kWh
07:41:43;07032345769;Ok;377.2 V;1230 W;0.166 kWh;4547 h;226 V;5.44 A;114776.386 kWh
07:41:48;06102045606;Ok;294.6 V;373 W;0.041 kWh;9918 h;225 V;1.66 A;124786.399 kWh
07:52:07;07032345769;Ok;391.2 V;1586 W;0.411 kWh;4547 h;227 V;6.98 A;114776.630 kWh
07:52:12;06102045606;Ok;370.4 V;648 W;0.117 kWh;9918 h;225 V;2.88 A;124786.475 kWh
08:02:28;07032345769;Ok;382.4 V;1886 W;0.708 kWh;4548 h;227 V;8.29 A;114776.928 kWh
08:02:33;06102045606;Ok;270.2 V;1598 W;0.276 kWh;9918 h;226 V;7.06 A;124786.634 kWh
08:12:48;07032345769;Ok;364.7 V;2554 W;1.061 kWh;4548 h;227 V;11.2 A;114777.281 kWh
08:12:53;06102045606;Ok;380.8 V;1786 W;0.561 kWh;9918 h;226 V;7.91 A;124786.919 kWh
08:22:54;07032345769;Ok;359.0 V;3199 W;1.556 kWh;4548 h;230 V;13.9 A;114777.776 kWh
08:22:59;06102045606;Ok;347.6 V;2764 W;0.964 kWh;9919 h;231 V;12.0 A;124787.322 kWh
08:33:11;07032345769;Ok;375.6 V;3586 W;2.140 kWh;4548 h;232 V;15.5 A;114778.360 kWh
08:33:17;06102045606;Ok;354.3 V;3133 W;1.469 kWh;9919 h;232 V;13.4 A;124787.827 kWh
08:40:00;06102045606;Ok;356.9 V;3302 W;1.826 kWh;9919 h;232 V;14.2 A;124788.185 kWh
08:43:23;07032345769;Ok;364.7 V;3829 W;2.767 kWh;4548 h;231 V;16.5 A;114778.987 kWh
08:50:16;07032345769;Ok;373.0 V;3962 W;3.212 kWh;4548 h;231 V;17.1 A;114779.431 kWh
08:50:21;06102045606;Ok;358.0 V;3514 W;2.411 kWh;9919 h;232 V;15.1 A;124788.769 kWh
09:00:29;07032345769;Ok;381.9 V;4125 W;3.901 kWh;4548 h;235 V;17.6 A;114780.121 kWh
09:00:33;06102045606;Ok;360.6 V;3702 W;3.019 kWh;9919 h;237 V;15.7 A;124789.377 kWh
