
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:13;07032345769;Offline;;;;;;;
00:02:21;06102045606;Offline;;;;;;;
00:10:55;07032345769;Offline;;;;;;;
00:11:05;06102045606;Offline;;;;;;;
00:23:57;07032345769;Offline;;;;;;;
00:24:05;06102045606;Offline;;;;;;;
00:32:34;07032345769;Offline;;;;;;;
00:32:43;06102045606;Offline;;;;;;;
00:41:17;07032345769;Offline;;;;;;;
00:41:25;06102045606;Offline;;;;;;;
00:50:06;06102045606;Offline;;;;;;;
00:54:16;07032345769;Offline;;;;;;;
01:02:57;07032345769;Offline;;;;;;;
01:03:05;06102045606;Offline;;;;;;;
01:11:38;07032345769;Offline;;;;;;;
01:11:46;06102045606;Offline;;;;;;;
01:20:19;07032345769;Offline;;;;;;;
01:20:27;06102045606;Offline;;;;;;;
01:33:13;07032345769;Offline;;;;;;;
01:33:22;06102045606;Offline;;;;;;;
01:41:53;07032345769;Offline;;;;;;;
01:42:01;06102045606;Offline;;;;;;;
01:50:33;07032345769;Offline;;;;;;;
01:50:41;06102045606;Offline;;;;;;;
02:03:40;07032345769;Offline;;;;;;;
02:03:59;06102045606;Offline;;;;;;;
02:12:56;07032345769;Offline;;;;;;;
02:13:05;06102045606;Offline;;;;;;;
02:21:38;07032345769;Offline;;;;;;;
02:21:46;06102045606;Offline;;;;;;;
02:30:19;07032345769;Offline;;;;;;;
02:30:27;06102045606;Offline;;;;;;;
02:43:14;07032345769;Offline;;;;;;;
02:43:23;06102045606;Offline;;;;;;;
02:51:56;07032345769;Offline;;;;;;;
02:52:06;06102045606;Offline;;;;;;;
03:00:34;07032345769;Offline;;;;;;;
03:00:42;06102045606;Offline;;;;;;;
03:13:28;07032345769;Offline;;;;;;;
03:13:37;06102045606;Offline;;;;;;;
03:22:08;07032345769;Offline;;;;;;;
03:22:16;06102045606;Offline;;;;;;;
03:30:49;07032345769;Offline;;;;;;;
03:30:57;06102045606;Offline;;;;;;;
03:43:49;07032345769;Offline;;;;;;;
03:43:58;06102045606;Offline;;;;;;;
03:52:31;07032345769;Offline;;;;;;;
03:52:39;06102045606;Offline;;;;;;;
04:01:13;07032345769;Offline;;;;;;;
04:01:22;06102045606;Offline;;;;;;;
04:10:02;06102045606;Offline;;;;;;;
04:14:14;07032345769;Offline;;;;;;;
04:22:58;07032345769;Offline;;;;;;;
04:23:06;06102045606;Offline;;;;;;;
04:31:38;07032345769;Offline;;;;;;;
04:31:45;06102045606;Offline;;;;;;;
04:40:16;07032345769;Offline;;;;;;;
04:40:26;06102045606;Offline;;;;;;;
04:54:01;07032345769;Offline;;;;;;;
04:54:10;06102045606;Offline;;;;;;;
05:02:41;07032345769;Offline;;;;;;;
05:02:49;06102045606;Offline;;;;;;;
05:11:22;07032345769;Offline;;;;;;;
05:11:30;06102045606;Offline;;;;;;;
05:20:08;06102045606;Offline;;;;;;;
05:24:19;07032345769;Offline;;;;;;;
05:33:01;07032345769;Offline;;;;;;;
05:33:09;06102045606;Offline;;;;;;;
05:41:42;07032345769;Offline;;;;;;;
05:41:51;06102045606;Offline;;;;;;;
05:50:26;07032345769;Offline;;;;;;;
05:50:34;06102045606;Offline;;;;;;;
