
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:27;07032345769;Offline;;;;;;;
00:01:43;06102045606;Offline;;;;;;;
00:12:59;07032345769;Offline;;;;;;;
00:13:16;06102045606;Offline;;;;;;;
00:24:15;07032345769;Offline;;;;;;;
00:24:36;06102045606;Offline;;;;;;;
00:30:02;07032345769;Offline;;;;;;;
00:30:17;06102045606;Offline;;;;;;;
00:41:18;07032345769;Offline;;;;;;;
00:41:35;06102045606;Offline;;;;;;;
00:52:52;07032345769;Offline;;;;;;;
00:53:08;06102045606;Offline;;;;;;;
01:04:03;07032345769;Offline;;;;;;;
01:04:19;06102045606;Offline;;;;;;;
01:10:03;06102045606;Offline;;;;;;;
01:15:45;07032345769;Offline;;;;;;;
01:21:06;07032345769;Offline;;;;;;;
01:21:22;06102045606;Offline;;;;;;;
01:32:43;07032345769;Offline;;;;;;;
01:32:58;06102045606;Offline;;;;;;;
01:44:13;07032345769;Offline;;;;;;;
01:50:09;06102045606;Offline;;;;;;;
01:55:37;07032345769;Offline;;;;;;;
02:01:15;07032345769;Offline;;;;;;;
02:01:30;06102045606;Offline;;;;;;;
02:12:32;07032345769;Offline;;;;;;;
02:12:48;06102045606;Offline;;;;;;;
02:23:37;07032345769;Offline;;;;;;;
02:24:02;06102045606;Offline;;;;;;;
02:34:37;07032345769;Offline;;;;;;;
02:34:52;06102045606;Offline;;;;;;;
02:40:06;07032345769;Offline;;;;;;;
02:40:23;06102045606;Offline;;;;;;;
02:51:02;07032345769;Offline;;;;;;;
02:51:19;06102045606;Offline;;;;;;;
03:02:17;07032345769;Offline;;;;;;;
03:02:34;06102045606;Offline;;;;;;;
03:13:39;07032345769;Offline;;;;;;;
03:13:55;06102045606;Offline;;;;;;;
03:25:07;07032345769;Offline;;;;;;;
03:25:23;06102045606;Offline;;;;;;;
03:30:43;07032345769;Offline;;;;;;;
03:30:59;06102045606;Offline;;;;;;;
03:41:58;07032345769;Offline;;;;;;;
03:42:14;06102045606;Offline;;;;;;;
03:53:20;07032345769;Offline;;;;;;;
03:53:37;06102045606;Offline;;;;;;;
04:04:47;07032345769;Offline;;;;;;;
04:05:04;06102045606;Offline;;;;;;;
04:10:22;07032345769;Offline;;;;;;;
04:10:39;06102045606;Offline;;;;;;;
04:21:44;07032345769;Offline;;;;;;;
04:22:00;06102045606;Offline;;;;;;;
04:32:50;07032345769;Offline;;;;;;;
04:33:07;06102045606;Offline;;;;;;;
04:44:27;07032345769;Offline;;;;;;;
04:44:43;06102045606;Offline;;;;;;;
04:50:06;07032345769;Offline;;;;;;;
04:50:22;06102045606;Offline;;;;;;;
05:01:21;07032345769;Offline;;;;;;;
05:01:38;06102045606;Offline;;;;;;;
05:12:54;07032345769;Offline;;;;;;;
05:13:11;06102045606;Offline;;;;;;;
05:23:45;07032345769;Offline;;;;;;;
05:24:02;06102045606;Offline;;;;;;;
05:35:35;07032345769;Offline;;;;;;;
05:35:52;06102045606;Offline;;;;;;;
05:41:03;07032345769;Offline;;;;;;;
05:41:19;06102045606;Offline;;;;;;;
05:52:42;07032345769;Offline;;;;;;;
05:52:58;06102045606;Offline;;;;;;;
06:03:55;07032345769;Offline;;;;;;;
06:04:12;06102045606;Offline;;;;;;;
06:10:09;06102045606;Offline;;;;;;;
06:15:41;07032345769;Offline;;;;;;;
06:21:24;07032345769;Offline;;;;;;;
06:21:41;06102045606;Offline;;;;;;;
06:32:44;07032345769;Offline;;;;;;;
06:33:00;06102045606;Offline;;;;;;;
06:43:28;07032345769;Offline;;;;;;;
06:43:43;06102045606;Offline;;;;;;;
06:54:57;07032345769;Offline;;;;;;;
06:55:16;06102045606;Offline;;;;;;;
07:00:29;07032345769;Offline;;;;;;;
07:00:46;06102045606;Offline;;;;;;;
07:11:42;07032345769;Offline;;;;;;;
07:11:57;06102045606;Offline;;;;;;;
07:23:00;07032345769;Offline;;;;;;;
07:23:16;06102045606;Offline;;;;;;;
07:34:37;07032345769;Offline;;;;;;;
07:34:46;06102045606;Offline;;;;;;;
07:40:15;06102045606;Offline;;;;;;;
07:45:38;07032345769;Offline;;;;;;;
07:51:31;07032345769;Offline;;;;;;;
07:51:48;06102045606;Offline;;;;;;;
08:02:42;07032345769;Offline;;;;;;;
08:02:54;06102045606;Offline;;;;;;;
08:13:45;07032345769;Offline;;;;;;;
08:14:02;06102045606;Offline;;;;;;;
08:25:04;07032345769;Offline;;;;;;;
08:25:19;06102045606;Offline;;;;;;;
08:30:33;07032345769;Err. interno;261.3 V;0 W;0.000 kWh;6889 h;225 V;0.54 A;119510.633 kWh
08:36:14;06102045606;Offline;;;;;;;
08:41:04;07032345769;Err. interno;287.8 V;0 W;0.000 kWh;6889 h;225 V;0.54 A;119510.633 kWh
08:41:21;06102045606;Offline;;;;;;;
08:52:09;07032345769;Offline;;;;;;;
08:52:26;06102045606;Offline;;;;;;;
09:01:51;07032345769;Ok;202.6 V;0 W;0.000 kWh;6889 h;226 V;0.54 A;119510.633 kWh
09:01:55;06102045606;Baja tensión GS;215.6 V;0 W;0.000 kWh;12220 h;225 V;0.00 A;129727.600 kWh
09:11:05;07032345769;Ok;197.4 V;0 W;0.000 kWh;6889 h;225 V;0.54 A;119510.633 kWh
09:11:08;06102045606;Baja tensión GS;130.4 V;0 W;0.000 kWh;12220 h;225 V;0.00 A;129727.600 kWh
09:24:43;06102045606;Ok;130.4 V;0 W;0.000 kWh;12220 h;224 V;0.01 A;129727.600 kWh
09:28:59;07032345769;Ok;197.4 V;46 W;0.003 kWh;6889 h;224 V;0.20 A;119510.636 kWh
