
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:57;07032345769;Offline;;;;;;;
00:02:07;06102045606;Offline;;;;;;;
00:11:13;07032345769;Offline;;;;;;;
00:11:30;06102045606;Offline;;;;;;;
00:23:49;07032345769;Offline;;;;;;;
00:24:00;06102045606;Offline;;;;;;;
00:32:02;07032345769;Offline;;;;;;;
00:32:09;06102045606;Offline;;;;;;;
00:44:06;07032345769;Offline;;;;;;;
00:44:13;06102045606;Offline;;;;;;;
