
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:33:59;76150801152;Reposo;;438 W/m2;495 W/m2;7 W/m2;7 km/h;Vertical;Detenido
11:34:01;76120800787;Error enum.;;;;;;;
11:34:07;76150801179;Reposo;;18 W/m2;588 W/m2;7 W/m2;10 km/h;Vertical;Detenido
11:34:08;76150801153;Reposo;;420 W/m2;140 W/m2;668 W/m2;0 km/h;Vertical;Detenido
11:34:11;76120800829;Reposo;;346 W/m2;579 W/m2;649 W/m2;1 km/h;Vertical;Detenido
11:34:13;76150801163;Reposo;;422 W/m2;10 W/m2;641 W/m2;10 km/h;Vertical;Detenido
11:34:17;76110800649;Reposo;;145 W/m2;284 W/m2;120 W/m2;0 km/h;Horizontal;Detenido
11:34:19;82480916945;Reposo;;10 W/m2;139 W/m2;192 W/m2;1 km/h;Vertical;Detenido
11:34:22;76150801182;Reposo;;354 W/m2;462 W/m2;64 W/m2;0 km/h;Vertical;Detenido
11:41:53;76120800787;Error enum.;;;;;;;
11:42:00;76150801179;Reposo;A:164.7° / E:42.8°;18 W/m2;632 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:42:01;76150801153;Reposo;A:164.7° / E:43.8°;447 W/m2;151 W/m2;710 W/m2;0 km/h;Vertical;Detenido
11:42:04;76120800829;Reposo;A:164.7° / E:43.2°;368 W/m2;623 W/m2;688 W/m2;0 km/h;Vertical;Detenido
11:42:05;76150801163;Reposo;A:164.7° / E:43.1°;452 W/m2;10 W/m2;688 W/m2;0 km/h;Vertical;Detenido
11:42:07;76110800649;Reposo;A:164.7° / E:87.0°;156 W/m2;304 W/m2;120 W/m2;0 km/h;Horizontal;Detenido
11:42:09;82480916945;Reposo;A:164.6° / E:43.6°;10 W/m2;133 W/m2;182 W/m2;0 km/h;Vertical;Detenido
11:42:10;76150801182;Reposo;A:164.7° / E:43.2°;378 W/m2;500 W/m2;66 W/m2;0 km/h;Vertical;Detenido
11:49:59;76150801152;Carrera de pos.;A:164.7° / E:58.4°;363 W/m2;450 W/m2;7 W/m2;4 km/h;;Vertical
11:53:37;76150801152;Reposo;A:166.8° / E:44.0°;495 W/m2;585 W/m2;7 W/m2;2 km/h;Vertical;Detenido
11:53:44;76120800787;Error enum.;;;;;;;
11:53:45;76150801179;Reposo;A:166.8° / E:42.8°;21 W/m2;691 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:53:46;76150801153;Reposo;A:166.8° / E:43.8°;476 W/m2;172 W/m2;755 W/m2;0 km/h;Vertical;Detenido
11:54:01;76120800829;Reposo;A:166.8° / E:43.2°;389 W/m2;676 W/m2;730 W/m2;0 km/h;Vertical;Detenido
11:54:02;76150801163;Reposo;A:166.8° / E:43.1°;481 W/m2;10 W/m2;735 W/m2;3 km/h;Vertical;Detenido
11:54:04;76110800649;Reposo;A:166.8° / E:87.0°;161 W/m2;340 W/m2;111 W/m2;0 km/h;Horizontal;Detenido
11:54:06;82480916945;Reposo;A:166.7° / E:43.6°;10 W/m2;130 W/m2;175 W/m2;0 km/h;Vertical;Detenido
11:54:07;76150801182;Reposo;A:166.8° / E:43.2°;403 W/m2;553 W/m2;64 W/m2;0 km/h;Vertical;Detenido
12:01:38;76150801153;Reposo;A:168.9° / E:43.8°;470 W/m2;170 W/m2;742 W/m2;0 km/h;Vertical;Detenido
12:01:40;76120800829;Reposo;A:168.9° / E:43.2°;386 W/m2;666 W/m2;718 W/m2;0 km/h;Vertical;Detenido
12:01:42;76150801163;Reposo;A:168.9° / E:43.1°;475 W/m2;10 W/m2;719 W/m2;5 km/h;Vertical;Detenido
12:01:52;76110800649;Reposo;A:168.9° / E:87.0°;162 W/m2;338 W/m2;111 W/m2;0 km/h;Horizontal;Detenido
12:01:54;82480916945;Reposo;A:168.8° / E:43.6°;10 W/m2;126 W/m2;170 W/m2;0 km/h;Vertical;Detenido
12:01:55;76150801182;Reposo;A:168.9° / E:43.2°;399 W/m2;543 W/m2;64 W/m2;0 km/h;Vertical;Detenido
12:05:28;76150801152;Reposo;A:170.9° / E:43.8°;490 W/m2;576 W/m2;7 W/m2;5 km/h;Vertical;Detenido
12:05:35;76120800787;Error enum.;;;;;;;
12:05:37;76150801179;Reposo;A:170.9° / E:42.8°;22 W/m2;671 W/m2;7 W/m2;4 km/h;Vertical;Detenido
12:13:07;76150801152;Reposo;A:173.1° / E:44.0°;497 W/m2;574 W/m2;7 W/m2;6 km/h;Vertical;Detenido
12:13:08;76120800787;Error enum.;;;;;;;
12:13:10;76150801179;Reposo;A:173.1° / E:42.8°;24 W/m2;680 W/m2;7 W/m2;0 km/h;Vertical;Detenido
12:13:11;76150801153;Reposo;A:173.1° / E:43.8°;478 W/m2;167 W/m2;739 W/m2;0 km/h;Vertical;Detenido
12:13:19;76120800829;Carrera de pos.;A:173.5° / E:43.2°;403 W/m2;655 W/m2;721 W/m2;0 km/h;Vertical;Este
12:13:21;76150801163;Reposo;A:173.1° / E:43.1°;483 W/m2;10 W/m2;716 W/m2;7 km/h;Vertical;Detenido
