
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 29.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;07032345769;Offline;;;;;;;
00:01:46;06102045606;Offline;;;;;;;
00:12:39;07032345769;Offline;;;;;;;
00:12:55;06102045606;Offline;;;;;;;
00:20:11;07032345769;Offline;;;;;;;
00:20:26;06102045606;Offline;;;;;;;
00:31:38;07032345769;Offline;;;;;;;
00:31:47;06102045606;Offline;;;;;;;
00:42:53;07032345769;Offline;;;;;;;
00:43:02;06102045606;Offline;;;;;;;
00:50:34;07032345769;Offline;;;;;;;
00:50:49;06102045606;Offline;;;;;;;
01:02:03;07032345769;Offline;;;;;;;
01:02:12;06102045606;Offline;;;;;;;
01:13:16;07032345769;Offline;;;;;;;
01:13:33;06102045606;Offline;;;;;;;
01:21:08;07032345769;Offline;;;;;;;
01:21:18;06102045606;Offline;;;;;;;
01:32:35;07032345769;Offline;;;;;;;
01:32:45;06102045606;Offline;;;;;;;
01:40:10;07032345769;Offline;;;;;;;
01:40:19;06102045606;Offline;;;;;;;
01:51:30;07032345769;Offline;;;;;;;
01:51:39;06102045606;Offline;;;;;;;
02:02:42;07032345769;Offline;;;;;;;
02:02:58;06102045606;Offline;;;;;;;
02:10:15;07032345769;Offline;;;;;;;
02:10:30;06102045606;Offline;;;;;;;
02:21:34;07032345769;Offline;;;;;;;
02:21:50;06102045606;Offline;;;;;;;
02:33:03;07032345769;Offline;;;;;;;
02:33:19;06102045606;Offline;;;;;;;
02:40:44;07032345769;Offline;;;;;;;
02:40:54;06102045606;Offline;;;;;;;
02:52:07;07032345769;Offline;;;;;;;
02:52:16;06102045606;Offline;;;;;;;
03:03:26;07032345769;Offline;;;;;;;
03:03:36;06102045606;Offline;;;;;;;
03:11:04;07032345769;Offline;;;;;;;
03:11:13;06102045606;Offline;;;;;;;
03:22:32;07032345769;Offline;;;;;;;
03:22:47;06102045606;Offline;;;;;;;
03:30:16;06102045606;Offline;;;;;;;
03:33:46;07032345769;Offline;;;;;;;
03:41:28;07032345769;Offline;;;;;;;
03:41:37;06102045606;Offline;;;;;;;
03:52:34;07032345769;Offline;;;;;;;
03:52:50;06102045606;Offline;;;;;;;
04:00:21;06102045606;Offline;;;;;;;
04:03:50;07032345769;Offline;;;;;;;
04:11:20;07032345769;Offline;;;;;;;
04:11:36;06102045606;Offline;;;;;;;
04:22:34;07032345769;Offline;;;;;;;
04:22:50;06102045606;Offline;;;;;;;
04:30:22;06102045606;Offline;;;;;;;
04:33:54;07032345769;Offline;;;;;;;
04:41:57;07032345769;Offline;;;;;;;
04:42:14;06102045606;Offline;;;;;;;
04:53:27;07032345769;Offline;;;;;;;
04:53:36;06102045606;Offline;;;;;;;
05:01:00;07032345769;Offline;;;;;;;
05:01:17;06102045606;Offline;;;;;;;
05:12:25;07032345769;Offline;;;;;;;
05:12:41;06102045606;Offline;;;;;;;
05:20:18;07032345769;Offline;;;;;;;
05:20:27;06102045606;Offline;;;;;;;
05:31:53;07032345769;Offline;;;;;;;
05:32:00;06102045606;Offline;;;;;;;
05:40:08;07032345769;Offline;;;;;;;
05:40:23;06102045606;Offline;;;;;;;
05:52:05;07032345769;Offline;;;;;;;
05:52:12;06102045606;Offline;;;;;;;
06:03:40;07032345769;Offline;;;;;;;
06:03:56;06102045606;Offline;;;;;;;
06:11:45;07032345769;Offline;;;;;;;
06:12:01;06102045606;Offline;;;;;;;
06:23:28;07032345769;Offline;;;;;;;
06:23:37;06102045606;Offline;;;;;;;
06:31:04;07032345769;Offline;;;;;;;
06:31:13;06102045606;Offline;;;;;;;
06:43:03;06102045606;Offline;;;;;;;
06:46:34;07032345769;Offline;;;;;;;
06:50:21;07032345769;Offline;;;;;;;
06:50:38;06102045606;Offline;;;;;;;
07:02:29;07032345769;Offline;;;;;;;
07:02:39;06102045606;Offline;;;;;;;
07:10:17;07032345769;Ok;142.4 V;0 W;0.000 kWh;6463 h;226 V;0.54 A;118716.754 kWh
07:10:30;06102045606;Offline;;;;;;;
07:21:03;07032345769;Baja tensión GS;295.6 V;0 W;0.000 kWh;6463 h;226 V;0.54 A;118716.754 kWh
07:21:13;06102045606;Offline;;;;;;;
07:31:29;07032345769;Baja tensión GS;231.7 V;0 W;0.000 kWh;6463 h;226 V;0.52 A;118716.754 kWh
07:31:36;06102045606;Baja tensión GS;255.6 V;0 W;0.000 kWh;11802 h;226 V;0.00 A;128910.206 kWh
07:40:24;07032345769;Ok;384.5 V;0 W;0.004 kWh;6463 h;227 V;0.48 A;118716.759 kWh
07:40:28;06102045606;Ok;208.9 V;79 W;0.000 kWh;11802 h;227 V;0.34 A;128910.215 kWh
