
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:04;07032345769;Offline;;;;;;;
00:01:14;06102045606;Offline;;;;;;;
00:10:15;07032345769;Offline;;;;;;;
00:10:25;06102045606;Offline;;;;;;;
00:24:10;07032345769;Offline;;;;;;;
00:24:20;06102045606;Offline;;;;;;;
00:33:21;07032345769;Offline;;;;;;;
00:33:29;06102045606;Offline;;;;;;;
00:42:32;07032345769;Offline;;;;;;;
00:42:42;06102045606;Offline;;;;;;;
00:51:44;07032345769;Offline;;;;;;;
00:51:54;06102045606;Offline;;;;;;;
01:00:56;07032345769;Offline;;;;;;;
01:01:06;06102045606;Offline;;;;;;;
01:10:09;07032345769;Offline;;;;;;;
01:10:17;06102045606;Offline;;;;;;;
01:23:59;07032345769;Offline;;;;;;;
01:24:09;06102045606;Offline;;;;;;;
01:33:10;07032345769;Offline;;;;;;;
01:33:19;06102045606;Offline;;;;;;;
01:42:21;07032345769;Offline;;;;;;;
01:42:31;06102045606;Offline;;;;;;;
01:51:33;07032345769;Offline;;;;;;;
01:51:42;06102045606;Offline;;;;;;;
02:01:02;07032345769;Offline;;;;;;;
02:01:12;06102045606;Offline;;;;;;;
02:10:16;07032345769;Offline;;;;;;;
02:10:25;06102045606;Offline;;;;;;;
02:24:10;07032345769;Offline;;;;;;;
02:24:18;06102045606;Offline;;;;;;;
02:33:18;07032345769;Offline;;;;;;;
02:33:26;06102045606;Offline;;;;;;;
02:42:25;07032345769;Offline;;;;;;;
02:42:34;06102045606;Offline;;;;;;;
02:51:34;07032345769;Offline;;;;;;;
02:51:43;06102045606;Offline;;;;;;;
03:00:48;07032345769;Offline;;;;;;;
03:00:56;06102045606;Offline;;;;;;;
03:10:13;07032345769;Offline;;;;;;;
03:10:23;06102045606;Offline;;;;;;;
03:23:50;07032345769;Offline;;;;;;;
03:23:58;06102045606;Offline;;;;;;;
03:33:02;07032345769;Offline;;;;;;;
03:33:11;06102045606;Offline;;;;;;;
03:42:16;07032345769;Offline;;;;;;;
03:42:24;06102045606;Offline;;;;;;;
03:51:25;07032345769;Offline;;;;;;;
03:51:34;06102045606;Offline;;;;;;;
04:00:36;07032345769;Offline;;;;;;;
