
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:46;07032345769;Offline;;;;;;;
00:02:53;06102045606;Offline;;;;;;;
00:11:11;07032345769;Offline;;;;;;;
00:11:21;06102045606;Offline;;;;;;;
00:23:44;07032345769;Offline;;;;;;;
00:23:54;06102045606;Offline;;;;;;;
00:32:12;07032345769;Offline;;;;;;;
00:32:22;06102045606;Offline;;;;;;;
00:41:00;07032345769;Offline;;;;;;;
00:41:10;06102045606;Offline;;;;;;;
