
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 22.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:39;07032345769;Offline;;;;;;;
00:03:46;06102045606;Offline;;;;;;;
00:10:58;07032345769;Offline;;;;;;;
00:11:12;06102045606;Offline;;;;;;;
00:22:15;07032345769;Offline;;;;;;;
00:22:30;06102045606;Offline;;;;;;;
00:33:44;07032345769;Offline;;;;;;;
00:33:51;06102045606;Offline;;;;;;;
00:41:03;07032345769;Offline;;;;;;;
00:41:17;06102045606;Offline;;;;;;;
00:52:36;07032345769;Offline;;;;;;;
00:52:42;06102045606;Offline;;;;;;;
01:00:09;07032345769;Offline;;;;;;;
01:00:16;06102045606;Offline;;;;;;;
01:11:19;07032345769;Offline;;;;;;;
01:11:34;06102045606;Offline;;;;;;;
01:22:44;07032345769;Offline;;;;;;;
01:22:50;06102045606;Offline;;;;;;;
01:30:23;07032345769;Offline;;;;;;;
01:30:31;06102045606;Offline;;;;;;;
01:41:30;07032345769;Offline;;;;;;;
01:41:44;06102045606;Offline;;;;;;;
01:52:53;07032345769;Offline;;;;;;;
01:53:03;06102045606;Offline;;;;;;;
02:00:16;07032345769;Offline;;;;;;;
02:00:31;06102045606;Offline;;;;;;;
02:11:50;07032345769;Offline;;;;;;;
02:11:58;06102045606;Offline;;;;;;;
02:23:09;07032345769;Offline;;;;;;;
02:23:16;06102045606;Offline;;;;;;;
02:30:29;07032345769;Offline;;;;;;;
02:30:44;06102045606;Offline;;;;;;;
02:41:53;07032345769;Offline;;;;;;;
02:42:00;06102045606;Offline;;;;;;;
02:53:10;07032345769;Offline;;;;;;;
02:53:17;06102045606;Offline;;;;;;;
03:00:29;07032345769;Offline;;;;;;;
03:00:44;06102045606;Offline;;;;;;;
03:11:46;07032345769;Offline;;;;;;;
03:12:01;06102045606;Offline;;;;;;;
03:23:17;07032345769;Offline;;;;;;;
03:23:24;06102045606;Offline;;;;;;;
03:30:40;07032345769;Offline;;;;;;;
03:30:54;06102045606;Offline;;;;;;;
03:41:58;07032345769;Offline;;;;;;;
03:42:13;06102045606;Offline;;;;;;;
03:53:13;07032345769;Offline;;;;;;;
03:53:28;06102045606;Offline;;;;;;;
04:00:43;07032345769;Offline;;;;;;;
04:00:58;06102045606;Offline;;;;;;;
04:11:57;07032345769;Offline;;;;;;;
04:12:11;06102045606;Offline;;;;;;;
04:23:22;07032345769;Offline;;;;;;;
04:23:29;06102045606;Offline;;;;;;;
04:30:44;07032345769;Offline;;;;;;;
04:30:59;06102045606;Offline;;;;;;;
04:42:07;07032345769;Offline;;;;;;;
04:42:14;06102045606;Offline;;;;;;;
04:53:23;07032345769;Offline;;;;;;;
04:53:30;06102045606;Offline;;;;;;;
05:00:43;07032345769;Offline;;;;;;;
05:00:57;06102045606;Offline;;;;;;;
05:11:58;07032345769;Offline;;;;;;;
05:12:13;06102045606;Offline;;;;;;;
05:23:45;07032345769;Offline;;;;;;;
05:23:53;06102045606;Offline;;;;;;;
05:31:32;07032345769;Offline;;;;;;;
05:31:39;06102045606;Offline;;;;;;;
05:42:54;07032345769;Offline;;;;;;;
05:43:02;06102045606;Offline;;;;;;;
05:50:50;07032345769;Offline;;;;;;;
05:51:04;06102045606;Offline;;;;;;;
06:02:42;07032345769;Offline;;;;;;;
06:02:53;06102045606;Offline;;;;;;;
06:10:50;07032345769;Offline;;;;;;;
06:11:05;06102045606;Offline;;;;;;;
06:23:07;07032345769;Offline;;;;;;;
06:23:16;06102045606;Offline;;;;;;;
06:30:11;07032345769;Err. interno;293.5 V;0 W;0.000 kWh;5934 h;222 V;0.52 A;117622.141 kWh
06:30:19;06102045606;Offline;;;;;;;
06:40:38;07032345769;Ok;197.9 V;0 W;0.000 kWh;5934 h;223 V;0.52 A;117622.141 kWh
06:40:49;06102045606;Ok;180.8 V;0 W;0.000 kWh;11280 h;223 V;0.00 A;127683.361 kWh
06:52:34;07032345769;Ok;207.8 V;46 W;0.001 kWh;5934 h;222 V;0.21 A;117622.142 kWh
06:52:41;06102045606;Ok;180.3 V;51 W;0.003 kWh;11280 h;222 V;0.22 A;127683.367 kWh
07:01:59;07032345769;Ok;319.0 V;118 W;0.013 kWh;5934 h;221 V;0.52 A;117622.154 kWh
07:02:03;06102045606;Ok;171.4 V;55 W;0.011 kWh;11280 h;221 V;0.25 A;127683.375 kWh
07:10:57;07032345769;Ok;367.3 V;186 W;0.035 kWh;5934 h;223 V;0.86 A;117622.176 kWh
07:11:01;06102045606;Ok;268.6 V;90 W;0.021 kWh;11280 h;223 V;0.41 A;127683.385 kWh
07:20:25;07032345769;Ok;367.8 V;247 W;0.070 kWh;5934 h;224 V;1.10 A;117622.211 kWh
07:20:28;06102045606;Ok;315.4 V;157 W;0.040 kWh;11280 h;224 V;0.69 A;127683.404 kWh
07:32:59;07032345769;Ok;388.1 V;361 W;0.134 kWh;5935 h;223 V;1.48 A;117622.275 kWh
07:33:03;06102045606;Ok;356.4 V;279 W;0.086 kWh;11281 h;223 V;1.24 A;127683.450 kWh
07:42:34;07032345769;Ok;373.5 V;850 W;0.221 kWh;5935 h;224 V;3.80 A;117622.362 kWh
07:42:45;06102045606;Ok;368.3 V;569 W;0.137 kWh;11281 h;224 V;2.54 A;127683.501 kWh
07:52:07;07032345769;Ok;376.1 V;1044 W;0.373 kWh;5935 h;225 V;4.65 A;117622.514 kWh
07:52:11;06102045606;Ok;343.9 V;891 W;0.263 kWh;11281 h;225 V;3.97 A;127683.627 kWh
08:01:08;07032345769;Ok;312.8 V;1116 W;0.503 kWh;5935 h;225 V;4.96 A;117622.644 kWh
08:01:12;06102045606;Ok;351.2 V;1005 W;0.407 kWh;11281 h;225 V;4.47 A;127683.771 kWh
08:10:15;07032345769;Ok;364.7 V;1252 W;0.684 kWh;5935 h;226 V;5.55 A;117622.825 kWh
08:10:18;06102045606;Ok;346.0 V;1111 W;0.567 kWh;11282 h;226 V;4.91 A;127683.931 kWh
08:22:59;07032345769;Ok;348.6 V;2998 W;1.027 kWh;5936 h;226 V;13.2 A;117623.168 kWh
08:23:02;06102045606;Ok;306.5 V;1288 W;0.828 kWh;11282 h;227 V;5.63 A;127684.192 kWh
08:32:22;07032345769;Ok;356.4 V;3154 W;1.443 kWh;5936 h;226 V;13.9 A;117623.584 kWh
08:32:26;06102045606;Ok;308.6 V;1578 W;1.057 kWh;11282 h;227 V;6.94 A;127684.421 kWh
08:42:34;07032345769;Ok;336.7 V;3226 W;1.967 kWh;5936 h;226 V;14.3 A;117624.108 kWh
08:42:40;06102045606;Ok;271.2 V;2485 W;1.435 kWh;11282 h;227 V;11.0 A;127684.799 kWh
08:51:25;07032345769;Ok;346.0 V;3461 W;2.456 kWh;5936 h;227 V;15.2 A;117624.597 kWh
08:51:28;06102045606;Ok;334.1 V;3058 W;1.852 kWh;11282 h;228 V;13.4 A;127685.216 kWh
09:00:46;07032345769;Ok;351.2 V;3640 W;3.006 kWh;5936 h;228 V;16.0 A;117625.147 kWh
09:00:50;06102045606;Ok;334.1 V;3212 W;2.338 kWh;11282 h;229 V;14.0 A;127685.702 kWh
09:12:40;07032345769;Ok;399.0 V;2676 W;3.476 kWh;5936 h;227 V;11.9 A;117625.617 kWh
09:12:45;06102045606;Ok;335.1 V;3380 W;3.002 kWh;11282 h;229 V;14.8 A;127686.366 kWh
09:21:39;07032345769;Ok;391.2 V;2676 W;4.016 kWh;5936 h;227 V;11.8 A;117626.157 kWh
09:21:43;06102045606;Ok;329.9 V;3278 W;3.504 kWh;11283 h;229 V;14.3 A;127686.869 kWh
09:31:06;07032345769;Ok;397.4 V;3400 W;4.239 kWh;5937 h;227 V;15.0 A;117626.380 kWh
09:31:09;06102045606;Ok;346.0 V;3541 W;3.734 kWh;11283 h;229 V;15.5 A;127687.098 kWh
09:40:26;07032345769;Ok;398.0 V;3120 W;4.745 kWh;5937 h;227 V;13.6 A;117626.886 kWh
