
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
10:15:06;76150801152;Carrera de ref.;;52 W/m2;63 W/m2;7 W/m2;21 km/h;Vertical;Este (R)
10:15:06;76120800787;Error enum.;;;;;;;
10:15:07;76150801179;Carrera de ref.;;46 W/m2;56 W/m2;7 W/m2;22 km/h;Vertical;Este (R)
10:15:09;76150801153;Carrera de ref.;;50 W/m2;33 W/m2;35 W/m2;0 km/h;Vertical;Este (R)
10:15:20;76120800829;Carrera de ref.;;50 W/m2;63 W/m2;33 W/m2;8 km/h;Vertical;Este (R)
10:15:22;76150801163;Carrera de ref.;;55 W/m2;64 W/m2;33 W/m2;29 km/h;Vertical;Este (R)
10:15:24;76110800649;Carrera de ref.;;55 W/m2;64 W/m2;46 W/m2;0 km/h;Horizontal;Este (R)
10:15:25;82480916945;Carrera de ref.;;10 W/m2;61 W/m2;50 W/m2;25 km/h;;Horizontal
10:15:27;76150801182;Reposo;;56 W/m2;55 W/m2;25 W/m2;42 km/h;Horizontal;Horizontal
10:23:24;76150801152;Carrera de pos.;A:82.6° / E:44.0°;64 W/m2;91 W/m2;7 W/m2;6 km/h;Vertical;Oeste
10:23:24;76120800787;Error enum.;;;;;;;
10:23:26;76150801179;Carrera de pos.;A:83.6° / E:42.6°;50 W/m2;83 W/m2;7 W/m2;0 km/h;Vertical;Oeste
10:23:27;76150801153;Reposo;A:72.4° / E:43.7°;63 W/m2;49 W/m2;39 W/m2;0 km/h;Vertical;Detenido
10:23:29;76120800829;Reposo;A:45.0° / E:43.1°;61 W/m2;81 W/m2;36 W/m2;0 km/h;Este / Vertical;Detenido
10:23:30;76150801163;Reposo;A:72.4° / E:43.0°;66 W/m2;94 W/m2;41 W/m2;6 km/h;Vertical;Detenido
10:23:33;76110800649;Reposo;A:45.0° / E:87.0°;74 W/m2;91 W/m2;52 W/m2;0 km/h;Este / Horizontal;Detenido
10:23:40;76150801182;Reposo;A:217.0° / E:87.0°;81 W/m2;67 W/m2;25 W/m2;0 km/h;Horizontal;Horizontal
10:27:33;82480916945;Carrera de pos.;A:45.0° / E:50.1°;10 W/m2;70 W/m2;46 W/m2;7 km/h;Este ;Vertical
10:35:00;76150801152;Reposo;A:128.9° / E:44.0°;55 W/m2;66 W/m2;7 W/m2;5 km/h;Vertical;Detenido
10:35:01;76120800787;Error enum.;;;;;;;
10:35:02;76150801179;Reposo;A:128.9° / E:42.6°;47 W/m2;61 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:35:04;76150801153;Reposo;A:128.9° / E:43.7°;53 W/m2;36 W/m2;39 W/m2;0 km/h;Vertical;Detenido
10:35:12;76120800829;Reposo;A:128.9° / E:43.1°;50 W/m2;67 W/m2;38 W/m2;0 km/h;Vertical;Detenido
10:35:13;76150801163;Reposo;A:128.9° / E:43.0°;55 W/m2;69 W/m2;38 W/m2;5 km/h;Vertical;Detenido
10:35:16;76110800649;Carrera de pos.;A:118.9° / E:87.0°;52 W/m2;66 W/m2;49 W/m2;0 km/h;Horizontal;Oeste
10:35:24;82480916945;Carrera de pos.;A:127.1° / E:43.4°;10 W/m2;64 W/m2;39 W/m2;7 km/h;Vertical;Oeste
10:35:25;76150801182;Reposo;A:217.0° / E:87.0°;58 W/m2;53 W/m2;22 W/m2;0 km/h;Horizontal;Horizontal
10:42:43;76120800787;Error enum.;;;;;;;
10:42:45;76150801179;Reposo;A:130.6° / E:42.6°;47 W/m2;49 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:42:46;76150801153;Reposo;A:130.6° / E:43.7°;49 W/m2;32 W/m2;35 W/m2;0 km/h;Vertical;Detenido
10:42:48;76120800829;Reposo;A:130.6° / E:43.1°;46 W/m2;53 W/m2;35 W/m2;0 km/h;Vertical;Detenido
10:42:55;76150801163;Reposo;A:130.6° / E:43.0°;50 W/m2;55 W/m2;35 W/m2;0 km/h;Vertical;Detenido
10:42:58;76110800649;Reposo;A:130.6° / E:87.0°;50 W/m2;53 W/m2;44 W/m2;0 km/h;Horizontal;Detenido
10:42:59;82480916945;Reposo;A:130.5° / E:43.4°;10 W/m2;53 W/m2;36 W/m2;7 km/h;Vertical;Detenido
10:43:00;76150801182;Reposo;A:217.0° / E:87.0°;50 W/m2;50 W/m2;21 W/m2;0 km/h;Horizontal;Horizontal
10:46:19;76150801152;Reposo;A:132.4° / E:44.0°;53 W/m2;70 W/m2;7 W/m2;5 km/h;Vertical;Detenido
10:53:47;76150801152;Reposo;A:134.2° / E:44.0°;81 W/m2;70 W/m2;7 W/m2;8 km/h;Vertical;Detenido
10:53:54;76120800787;Error enum.;;;;;;;
10:53:56;76150801179;Reposo;A:134.2° / E:42.6°;64 W/m2;63 W/m2;7 W/m2;1 km/h;Vertical;Detenido
10:53:57;76150801153;Reposo;A:134.2° / E:43.7°;75 W/m2;36 W/m2;52 W/m2;0 km/h;Vertical;Detenido
10:54:13;76150801163;Reposo;;74 W/m2;64 W/m2;49 W/m2;8 km/h;Vertical;Detenido
10:54:15;76110800649;Reposo;A:134.2° / E:87.0°;74 W/m2;64 W/m2;63 W/m2;0 km/h;Horizontal;Detenido
10:54:16;82480916945;Reposo;A:134.1° / E:43.4°;10 W/m2;63 W/m2;53 W/m2;7 km/h;Vertical;Detenido
10:54:17;76150801182;Carrera de ref.;A:122.2° / E:87.0°;72 W/m2;61 W/m2;21 W/m2;0 km/h;Horizontal;Este (R)
10:57:59;76120800829;Reposo;A:134.2° / E:43.1°;66 W/m2;75 W/m2;42 W/m2;0 km/h;Vertical;Detenido
11:05:18;76150801152;Reposo;A:136.1° / E:44.0°;192 W/m2;164 W/m2;7 W/m2;6 km/h;Vertical;Detenido
11:05:19;76120800787;Error enum.;;;;;;;
11:05:20;76150801179;Reposo;A:136.1° / E:42.6°;67 W/m2;161 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:05:28;76150801153;Reposo;A:136.1° / E:43.7°;176 W/m2;81 W/m2;119 W/m2;0 km/h;Vertical;Detenido
11:05:30;76120800829;Reposo;A:136.1° / E:43.1°;167 W/m2;161 W/m2;117 W/m2;0 km/h;Vertical;Detenido
11:05:31;76150801163;Reposo;A:136.1° / E:43.0°;178 W/m2;158 W/m2;112 W/m2;6 km/h;Vertical;Detenido
11:05:34;76110800649;Reposo;A:136.1° / E:87.0°;172 W/m2;151 W/m2;139 W/m2;0 km/h;Horizontal;Detenido
11:05:35;82480916945;Reposo;A:136.0° / E:43.4°;10 W/m2;134 W/m2;117 W/m2;7 km/h;Vertical;Detenido
11:05:36;76150801182;Carrera de pos.;A:52.6° / E:42.7°;159 W/m2;179 W/m2;21 W/m2;0 km/h;Vertical;Oeste
11:12:23;76150801153;Reposo;A:138.0° / E:43.7°;153 W/m2;103 W/m2;114 W/m2;0 km/h;Vertical;Detenido
11:12:25;76120800829;Reposo;A:138.0° / E:43.1°;147 W/m2;206 W/m2;116 W/m2;0 km/h;Vertical;Detenido
11:12:26;76150801163;Reposo;A:138.0° / E:43.0°;164 W/m2;203 W/m2;119 W/m2;0 km/h;Vertical;Detenido
11:12:39;76110800649;Reposo;A:138.0° / E:87.0°;148 W/m2;192 W/m2;142 W/m2;0 km/h;Horizontal;Detenido
11:12:40;76150801182;Carrera de pos.;A:137.9° / E:43.4°;114 W/m2;122 W/m2;21 W/m2;0 km/h;Vertical;Oeste
11:16:00;76150801152;Reposo;A:138.0° / E:44.0°;500 W/m2;562 W/m2;7 W/m2;6 km/h;Vertical;Detenido
11:16:07;76120800787;Error enum.;;;;;;;
11:16:09;76150801179;Reposo;A:138.0° / E:42.6°;66 W/m2;363 W/m2;7 W/m2;4 km/h;Vertical;Detenido
11:16:32;82480916945;Reposo;A:137.9° / E:43.4°;10 W/m2;130 W/m2;134 W/m2;9 km/h;Vertical;Detenido
11:24:04;76150801152;Carrera de pos.;A:139.9° / E:50.4°;251 W/m2;207 W/m2;7 W/m2;5 km/h;;Vertical
11:24:05;76120800787;Error enum.;;;;;;;
11:24:12;76150801179;Carrera de pos.;A:139.9° / E:45.1°;74 W/m2;207 W/m2;7 W/m2;0 km/h;;Vertical
11:24:14;76150801153;Carrera de pos.;A:137.2° / E:43.7°;237 W/m2;105 W/m2;159 W/m2;0 km/h;Vertical;Oeste
11:24:16;76120800829;Reposo;A:139.9° / E:43.1°;221 W/m2;209 W/m2;159 W/m2;0 km/h;Vertical;Detenido
11:24:26;76150801163;Reposo;A:139.9° / E:43.0°;234 W/m2;153 W/m2;147 W/m2;5 km/h;Vertical;Detenido
11:24:28;76110800649;Reposo;A:139.9° / E:87.0°;220 W/m2;189 W/m2;156 W/m2;0 km/h;Horizontal;Detenido
11:24:29;82480916945;Reposo;A:139.8° / E:43.4°;10 W/m2;126 W/m2;122 W/m2;8 km/h;Vertical;Detenido
11:24:30;76150801182;Reposo;A:139.9° / E:43.1°;237 W/m2;195 W/m2;24 W/m2;0 km/h;Vertical;Detenido
11:35:17;76150801152;Reposo;A:143.9° / E:44.0°;112 W/m2;134 W/m2;7 W/m2;5 km/h;Vertical;Detenido
11:35:17;76120800787;Error enum.;;;;;;;
11:35:25;76150801179;Reposo;A:143.9° / E:42.8°;66 W/m2;136 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:35:26;76150801153;Reposo;A:143.9° / E:43.7°;108 W/m2;74 W/m2;123 W/m2;0 km/h;Vertical;Detenido
11:35:29;76120800829;Reposo;A:143.9° / E:43.1°;94 W/m2;142 W/m2;119 W/m2;0 km/h;Vertical;Detenido
11:35:30;76150801163;Reposo;A:143.9° / E:43.0°;108 W/m2;125 W/m2;119 W/m2;4 km/h;Vertical;Detenido
11:35:32;76110800649;Reposo;A:143.9° / E:87.0°;78 W/m2;109 W/m2;130 W/m2;0 km/h;Horizontal;Detenido
11:35:33;82480916945;Reposo;A:143.8° / E:43.4°;10 W/m2;116 W/m2;123 W/m2;0 km/h;Vertical;Detenido
11:35:35;76150801182;Reposo;A:143.9° / E:43.1°;102 W/m2;128 W/m2;22 W/m2;0 km/h;Vertical;Detenido
11:42:59;76150801152;Reposo;A:146.0° / E:44.0°;122 W/m2;123 W/m2;7 W/m2;7 km/h;Vertical;Detenido
11:43:05;76120800787;Error enum.;;;;;;;
11:43:08;76150801179;Reposo;A:146.0° / E:42.8°;67 W/m2;123 W/m2;7 W/m2;1 km/h;Vertical;Detenido
11:43:09;76150801153;Reposo;A:146.0° / E:43.7°;114 W/m2;66 W/m2;105 W/m2;0 km/h;Vertical;Detenido
11:43:17;76120800829;Reposo;A:146.0° / E:43.1°;103 W/m2;125 W/m2;100 W/m2;0 km/h;Vertical;Detenido
11:43:18;76150801163;Reposo;A:146.0° / E:43.0°;114 W/m2;114 W/m2;100 W/m2;8 km/h;Vertical;Detenido
11:43:29;76110800649;Reposo;A:146.0° / E:87.0°;97 W/m2;106 W/m2;111 W/m2;0 km/h;Horizontal;Detenido
11:43:30;82480916945;Reposo;A:145.9° / E:43.4°;10 W/m2;106 W/m2;102 W/m2;10 km/h;Vertical;Detenido
11:43:31;76150801182;Reposo;A:146.0° / E:43.1°;108 W/m2;117 W/m2;22 W/m2;0 km/h;Vertical;Detenido
11:54:50;76150801152;Reposo;A:148.1° / E:44.0°;388 W/m2;417 W/m2;7 W/m2;9 km/h;Vertical;Detenido
11:54:50;76120800787;Error enum.;;;;;;;
11:54:52;76150801179;Reposo;A:148.1° / E:42.8°;77 W/m2;332 W/m2;7 W/m2;10 km/h;Vertical;Detenido
11:54:53;76150801153;Reposo;A:148.1° / E:43.7°;338 W/m2;196 W/m2;315 W/m2;0 km/h;Vertical;Detenido
11:54:56;76120800829;Reposo;A:148.1° / E:43.1°;260 W/m2;324 W/m2;242 W/m2;0 km/h;Vertical;Detenido
11:55:04;76110800649;Reposo;A:148.1° / E:87.0°;313 W/m2;511 W/m2;179 W/m2;0 km/h;Horizontal;Detenido
11:55:05;82480916945;Reposo;A:148.0° / E:43.4°;10 W/m2;126 W/m2;126 W/m2;14 km/h;Vertical;Detenido
11:55:07;76150801182;Reposo;A:148.1° / E:43.1°;285 W/m2;294 W/m2;22 W/m2;16 km/h;Vertical;Detenido
11:58:44;76150801163;Reposo;A:150.3° / E:43.0°;139 W/m2;92 W/m2;74 W/m2;9 km/h;Vertical;Detenido
12:02:17;76150801152;Reposo;A:150.3° / E:44.0°;69 W/m2;56 W/m2;7 W/m2;6 km/h;Vertical;Detenido
12:02:18;76120800787;Error enum.;;;;;;;
12:02:20;76150801179;Reposo;A:150.3° / E:42.8°;61 W/m2;52 W/m2;7 W/m2;0 km/h;Vertical;Detenido
12:02:40;76120800829;Reposo;A:150.3° / E:43.1°;60 W/m2;55 W/m2;46 W/m2;0 km/h;Vertical;Detenido
12:02:43;82480916945;Reposo;A:150.3° / E:87.0°;10 W/m2;89 W/m2;80 W/m2;8 km/h;Vertical;Detenido
12:06:27;76150801153;Reposo;A:152.5° / E:43.7°;56 W/m2;30 W/m2;42 W/m2;0 km/h;Vertical;Detenido
12:06:38;76150801163;Reposo;A:152.5° / E:43.0°;60 W/m2;60 W/m2;42 W/m2;5 km/h;Vertical;Detenido
12:06:49;76150801182;Reposo;A:152.5° / E:43.1°;60 W/m2;61 W/m2;21 W/m2;0 km/h;Vertical;Detenido
12:10:46;76110800649;Reposo;A:152.5° / E:87.0°;89 W/m2;98 W/m2;67 W/m2;0 km/h;Horizontal;Detenido
12:14:03;76150801152;Reposo;A:154.7° / E:44.0°;86 W/m2;78 W/m2;7 W/m2;6 km/h;Vertical;Detenido
12:14:04;76120800787;Error enum.;;;;;;;
12:14:06;76150801179;Reposo;A:154.7° / E:42.8°;67 W/m2;77 W/m2;7 W/m2;0 km/h;Vertical;Detenido
12:14:08;76150801153;Reposo;A:154.7° / E:43.7°;81 W/m2;42 W/m2;61 W/m2;0 km/h;Vertical;Detenido
12:14:15;76120800829;Reposo;A:154.7° / E:43.1°;77 W/m2;81 W/m2;61 W/m2;0 km/h;Vertical;Detenido
12:14:17;76150801163;Reposo;A:154.7° / E:43.0°;81 W/m2;81 W/m2;60 W/m2;0 km/h;Vertical;Detenido
12:14:19;76110800649;Reposo;A:154.7° / E:87.0°;78 W/m2;75 W/m2;75 W/m2;0 km/h;Horizontal;Detenido
12:14:20;82480916945;Reposo;A:154.6° / E:43.4°;10 W/m2;74 W/m2;63 W/m2;4 km/h;Vertical;Detenido
12:14:21;76150801182;Reposo;A:154.7° / E:43.1°;83 W/m2;80 W/m2;21 W/m2;0 km/h;Vertical;Detenido
12:25:40;76150801152;Reposo;A:157.0° / E:44.0°;114 W/m2;133 W/m2;7 W/m2;10 km/h;Vertical;Detenido
12:25:40;76120800787;Error enum.;;;;;;;
12:25:42;76150801179;Reposo;A:157.0° / E:42.8°;75 W/m2;123 W/m2;7 W/m2;10 km/h;Vertical;Detenido
12:25:49;76150801153;Reposo;A:157.0° / E:43.7°;109 W/m2;69 W/m2;64 W/m2;0 km/h;Vertical;Detenido
12:25:51;76120800829;Reposo;A:157.0° / E:43.1°;108 W/m2;130 W/m2;64 W/m2;0 km/h;Vertical;Detenido
12:25:52;76150801163;Reposo;A:157.0° / E:43.0°;116 W/m2;103 W/m2;64 W/m2;11 km/h;Vertical;Detenido
12:25:55;76110800649;Reposo;A:157.0° / E:87.0°;123 W/m2;139 W/m2;86 W/m2;0 km/h;Horizontal;Detenido
12:25:56;82480916945;Reposo;A:156.9° / E:43.4°;10 W/m2;122 W/m2;67 W/m2;13 km/h;Vertical;Detenido
12:25:57;76150801182;Reposo;A:157.0° / E:43.1°;120 W/m2;134 W/m2;21 W/m2;14 km/h;Vertical;Detenido
12:32:50;76150801152;Reposo;A:159.3° / E:44.0°;120 W/m2;130 W/m2;7 W/m2;8 km/h;Vertical;Detenido
12:32:51;76120800787;Error enum.;;;;;;;
12:33:06;76150801153;Reposo;A:159.3° / E:43.7°;114 W/m2;67 W/m2;70 W/m2;0 km/h;Vertical;Detenido
12:33:09;76120800829;Reposo;A:159.3° / E:43.1°;111 W/m2;131 W/m2;70 W/m2;0 km/h;Vertical;Detenido
12:33:10;76150801163;Reposo;A:159.3° / E:43.0°;120 W/m2;119 W/m2;70 W/m2;8 km/h;Vertical;Detenido
12:33:12;76110800649;Reposo;A:159.3° / E:87.0°;119 W/m2;128 W/m2;97 W/m2;0 km/h;Horizontal;Detenido
12:33:13;82480916945;Reposo;A:159.2° / E:43.4°;10 W/m2;117 W/m2;74 W/m2;7 km/h;Vertical;Detenido
12:33:14;76150801182;Reposo;A:159.3° / E:43.1°;122 W/m2;130 W/m2;21 W/m2;0 km/h;Vertical;Detenido
12:37:05;76150801179;Reposo;A:159.3° / E:42.8°;74 W/m2;112 W/m2;7 W/m2;1 km/h;Vertical;Detenido
12:44:46;76150801152;Carrera de pos.;A:162.3° / E:44.0°;80 W/m2;84 W/m2;7 W/m2;6 km/h;Vertical;Oeste
12:44:47;76120800787;Error enum.;;;;;;;
12:44:48;76150801179;Carrera de pos.;A:162.9° / E:42.8°;58 W/m2;80 W/m2;7 W/m2;0 km/h;Vertical;Oeste
