
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:19;07032345769;Offline;;;;;;;
00:03:28;06102045606;Offline;;;;;;;
00:12:54;07032345769;Offline;;;;;;;
00:13:04;06102045606;Offline;;;;;;;
00:22:18;07032345769;Offline;;;;;;;
00:22:27;06102045606;Offline;;;;;;;
00:31:58;07032345769;Offline;;;;;;;
00:32:07;06102045606;Offline;;;;;;;
00:41:33;07032345769;Offline;;;;;;;
00:41:42;06102045606;Offline;;;;;;;
00:51:11;07032345769;Offline;;;;;;;
00:51:19;06102045606;Offline;;;;;;;
01:01:01;07032345769;Offline;;;;;;;
01:01:11;06102045606;Offline;;;;;;;
01:10:44;07032345769;Offline;;;;;;;
01:10:52;06102045606;Offline;;;;;;;
01:20:22;07032345769;Offline;;;;;;;
01:20:31;06102045606;Offline;;;;;;;
01:30:12;07032345769;Offline;;;;;;;
01:30:22;06102045606;Offline;;;;;;;
01:44:38;07032345769;Offline;;;;;;;
01:44:47;06102045606;Offline;;;;;;;
01:54:19;07032345769;Offline;;;;;;;
01:54:28;06102045606;Offline;;;;;;;
02:03:50;07032345769;Offline;;;;;;;
02:03:59;06102045606;Offline;;;;;;;
02:13:09;07032345769;Offline;;;;;;;
02:13:17;06102045606;Offline;;;;;;;
02:22:19;07032345769;Offline;;;;;;;
02:22:27;06102045606;Offline;;;;;;;
02:31:31;07032345769;Offline;;;;;;;
02:31:40;06102045606;Offline;;;;;;;
02:40:55;07032345769;Offline;;;;;;;
02:41:05;06102045606;Offline;;;;;;;
02:50:16;06102045606;Offline;;;;;;;
02:54:35;07032345769;Offline;;;;;;;
03:03:48;07032345769;Offline;;;;;;;
03:03:57;06102045606;Offline;;;;;;;
03:12:57;07032345769;Offline;;;;;;;
03:13:05;06102045606;Offline;;;;;;;
03:22:09;07032345769;Offline;;;;;;;
03:22:17;06102045606;Offline;;;;;;;
03:31:21;07032345769;Offline;;;;;;;
03:31:30;06102045606;Offline;;;;;;;
03:40:46;07032345769;Offline;;;;;;;
03:40:55;06102045606;Offline;;;;;;;
03:50:10;06102045606;Offline;;;;;;;
03:54:50;07032345769;Offline;;;;;;;
04:04:25;07032345769;Offline;;;;;;;
04:04:34;06102045606;Offline;;;;;;;
04:14:09;07032345769;Offline;;;;;;;
04:14:17;06102045606;Offline;;;;;;;
04:23:52;07032345769;Offline;;;;;;;
04:24:01;06102045606;Offline;;;;;;;
04:33:26;07032345769;Offline;;;;;;;
04:33:35;06102045606;Offline;;;;;;;
04:42:35;07032345769;Offline;;;;;;;
04:42:43;06102045606;Offline;;;;;;;
04:51:46;07032345769;Offline;;;;;;;
04:51:54;06102045606;Offline;;;;;;;
05:00:57;07032345769;Offline;;;;;;;
05:01:05;06102045606;Offline;;;;;;;
05:10:09;07032345769;Offline;;;;;;;
05:10:17;06102045606;Offline;;;;;;;
05:24:10;07032345769;Offline;;;;;;;
05:24:18;06102045606;Offline;;;;;;;
05:33:21;07032345769;Offline;;;;;;;
05:33:29;06102045606;Offline;;;;;;;
05:42:32;07032345769;Offline;;;;;;;
05:42:41;06102045606;Offline;;;;;;;
05:51:46;07032345769;Offline;;;;;;;
05:51:54;06102045606;Offline;;;;;;;
06:01:09;07032345769;Offline;;;;;;;
06:01:17;06102045606;Offline;;;;;;;
06:10:12;07032345769;Offline;;;;;;;
06:10:22;06102045606;Offline;;;;;;;
06:23:53;07032345769;Offline;;;;;;;
06:24:01;06102045606;Offline;;;;;;;
06:33:04;07032345769;Offline;;;;;;;
06:33:11;06102045606;Offline;;;;;;;
06:42:16;07032345769;Offline;;;;;;;
06:42:25;06102045606;Offline;;;;;;;
06:50:56;07032345769;Offline;;;;;;;
06:51:04;06102045606;Offline;;;;;;;
07:03:52;07032345769;Offline;;;;;;;
07:03:59;06102045606;Offline;;;;;;;
07:12:32;07032345769;Offline;;;;;;;
07:12:39;06102045606;Offline;;;;;;;
07:21:09;07032345769;Offline;;;;;;;
07:21:17;06102045606;Offline;;;;;;;
07:32:36;07032345769;Ok;212.0 V;0 W;0.000 kWh;4382 h;224 V;0.56 A;114463.315 kWh
07:32:39;06102045606;Baja tensión GS;220.8 V;0 W;0.000 kWh;9759 h;224 V;0.14 A;124481.403 kWh
07:43:00;07032345769;Ok;212.5 V;57 W;0.002 kWh;4382 h;225 V;0.25 A;114463.317 kWh
07:43:04;06102045606;Ok;176.6 V;51 W;0.000 kWh;9759 h;225 V;0.24 A;124481.406 kWh
07:53:28;07032345769;Ok;367.3 V;194 W;0.018 kWh;4382 h;225 V;0.85 A;114463.333 kWh
07:53:32;06102045606;Ok;204.7 V;67 W;0.007 kWh;9759 h;225 V;0.30 A;124481.416 kWh
08:00:26;07032345769;Ok;373.5 V;824 W;0.066 kWh;4382 h;225 V;3.65 A;114463.381 kWh
08:00:29;06102045606;Ok;250.9 V;145 W;0.018 kWh;9760 h;225 V;0.68 A;124481.427 kWh
08:10:45;07032345769;Ok;370.4 V;1252 W;0.246 kWh;4382 h;226 V;5.57 A;114463.561 kWh
08:10:50;06102045606;Ok;352.8 V;428 W;0.057 kWh;9760 h;225 V;1.89 A;124481.466 kWh
08:21:09;07032345769;Ok;374.1 V;1894 W;0.523 kWh;4382 h;227 V;8.33 A;114463.838 kWh
08:21:12;06102045606;Ok;279.0 V;958 W;0.201 kWh;9760 h;227 V;4.22 A;124481.610 kWh
08:31:34;07032345769;Ok;380.3 V;1901 W;0.839 kWh;4382 h;228 V;8.33 A;114464.154 kWh
08:31:38;06102045606;Ok;370.9 V;1586 W;0.445 kWh;9760 h;228 V;6.94 A;124481.854 kWh
08:42:01;07032345769;Ok;412.5 V;2577 W;1.244 kWh;4383 h;229 V;11.3 A;114464.559 kWh
08:42:04;06102045606;Ok;361.6 V;1186 W;0.691 kWh;9760 h;228 V;5.17 A;124482.101 kWh
08:52:28;07032345769;Ok;367.8 V;3215 W;1.762 kWh;4383 h;229 V;14.0 A;114465.077 kWh
08:52:31;06102045606;Ok;332.0 V;1896 W;0.964 kWh;9760 h;229 V;8.28 A;124482.373 kWh
09:02:37;07032345769;Ok;369.4 V;3438 W;2.326 kWh;4383 h;230 V;15.0 A;114465.641 kWh
