
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:22;07032345769;Offline;;;;;;;
00:03:29;06102045606;Offline;;;;;;;
00:11:56;07032345769;Offline;;;;;;;
00:12:07;06102045606;Offline;;;;;;;
00:21:02;07032345769;Offline;;;;;;;
00:21:12;06102045606;Offline;;;;;;;
00:34:14;07032345769;Offline;;;;;;;
00:34:32;06102045606;Offline;;;;;;;
00:42:49;07032345769;Offline;;;;;;;
00:43:04;06102045606;Offline;;;;;;;
00:51:25;07032345769;Offline;;;;;;;
00:51:40;06102045606;Offline;;;;;;;
01:04:04;07032345769;Offline;;;;;;;
01:04:14;06102045606;Offline;;;;;;;
01:12:40;07032345769;Offline;;;;;;;
01:12:57;06102045606;Offline;;;;;;;
01:21:15;07032345769;Offline;;;;;;;
01:21:22;06102045606;Offline;;;;;;;
01:34:03;07032345769;Offline;;;;;;;
01:34:21;06102045606;Offline;;;;;;;
01:42:32;07032345769;Offline;;;;;;;
01:42:47;06102045606;Offline;;;;;;;
01:50:51;07032345769;Offline;;;;;;;
01:51:08;06102045606;Offline;;;;;;;
02:03:37;07032345769;Offline;;;;;;;
02:03:47;06102045606;Offline;;;;;;;
02:12:06;07032345769;Offline;;;;;;;
02:12:16;06102045606;Offline;;;;;;;
02:20:47;06102045606;Offline;;;;;;;
02:24:39;07032345769;Offline;;;;;;;
02:33:15;07032345769;Offline;;;;;;;
02:33:34;06102045606;Offline;;;;;;;
02:41:59;07032345769;Offline;;;;;;;
02:42:14;06102045606;Offline;;;;;;;
02:51:03;07032345769;Offline;;;;;;;
02:51:18;06102045606;Offline;;;;;;;
03:00:12;07032345769;Offline;;;;;;;
03:00:32;06102045606;Offline;;;;;;;
03:14:31;07032345769;Offline;;;;;;;
03:14:42;06102045606;Offline;;;;;;;
03:23:46;07032345769;Offline;;;;;;;
03:23:56;06102045606;Offline;;;;;;;
03:32:52;07032345769;Offline;;;;;;;
03:33:03;06102045606;Offline;;;;;;;
03:42:12;06102045606;Offline;;;;;;;
03:46:26;07032345769;Offline;;;;;;;
03:50:47;07032345769;Offline;;;;;;;
03:51:04;06102045606;Offline;;;;;;;
04:03:57;07032345769;Offline;;;;;;;
04:04:08;06102045606;Offline;;;;;;;
04:12:56;07032345769;Offline;;;;;;;
04:13:06;06102045606;Offline;;;;;;;
04:21:29;07032345769;Offline;;;;;;;
04:21:36;06102045606;Offline;;;;;;;
04:30:17;07032345769;Offline;;;;;;;
04:30:30;06102045606;Offline;;;;;;;
04:44:05;07032345769;Offline;;;;;;;
04:44:15;06102045606;Offline;;;;;;;
04:52:35;07032345769;Offline;;;;;;;
04:52:46;06102045606;Offline;;;;;;;
05:01:05;07032345769;Offline;;;;;;;
05:01:12;06102045606;Offline;;;;;;;
05:14:14;07032345769;Offline;;;;;;;
05:14:24;06102045606;Offline;;;;;;;
05:23:02;07032345769;Offline;;;;;;;
05:23:12;06102045606;Offline;;;;;;;
05:31:41;07032345769;Offline;;;;;;;
05:31:59;06102045606;Offline;;;;;;;
05:40:53;07032345769;Offline;;;;;;;
05:41:00;06102045606;Offline;;;;;;;
05:53:53;07032345769;Offline;;;;;;;
05:54:08;06102045606;Offline;;;;;;;
06:02:18;07032345769;Offline;;;;;;;
06:02:29;06102045606;Offline;;;;;;;
06:11:03;07032345769;Offline;;;;;;;
06:11:13;06102045606;Offline;;;;;;;
06:20:28;07032345769;Offline;;;;;;;
06:20:35;06102045606;Offline;;;;;;;
06:33:04;07032345769;Offline;;;;;;;
06:33:22;06102045606;Offline;;;;;;;
